Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Jack Wisdom,Fastball,56,38,16,58.9,80.24,7,4,1,2,0,2,17,0.368,0.013,0.632,0.019,0.31,0.315,74.24,22.74,2021.0,5.6,7.14,28.57
Jack Wisdom,Slider,31,29,2,32.6,72.67,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.053,0.534,84.19,39.14,2315.0,5.4,9.68,11.11
Jack Wisdom,Changeup,1,0,0,1.1,73.81,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1365.0,5.5,0.0,NaN
Jack Wisdom,Curveball,7,7,0,7.4,75.28,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.034,0.724,70.98,15.23,2559.0,5.5,14.29,0.0
Connor Hale,Fastball,108,53,55,79.4,80.28,10,5,5,0,0,2,24,0.37,0.042,0.556,0.056,0.395,0.437,82.95,22.03,1982.0,5.4,8.33,8.7
Connor Hale,Slider,27,17,10,19.9,68.58,0,0,0,0,0,3,2,0.0,0.222,0.0,0.667,0.037,0.311,77.91,-8.55,1690.0,4.8,25.93,37.5
Connor Hale,Cutter,1,1,0,0.7,68.86,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,77.14,-4.57,1696.0,5.0,0.0,NaN
Luke Gallet,Fastball,128,87,41,66.0,81.83,5,5,0,0,0,8,19,0.185,0.122,0.185,0.133,0.18,0.314,75.05,11.97,2014.0,5.2,11.72,25.0
Luke Gallet,Curveball,44,33,11,22.7,70.27,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.017,0.072,83.52,32.08,2128.0,4.5,18.18,22.22
Luke Gallet,Changeup,6,2,4,3.1,75.98,1,1,0,0,0,0,2,0.5,,0.5,,0.02,,,,1814.0,4.9,0.0,0.0
Luke Gallet,Slider,16,11,5,8.2,72.13,1,1,0,0,0,0,4,0.25,0.0,0.25,0.0,0.02,0.668,67.94,37.84,1945.0,4.9,6.25,0.0
