"Name","Team","Batting Average"
"Ryan Theile","Bobcats","1.000"
"Kaileb Hackman","Bobcats",".833"
"Thomas Mickels","Merchants",".667"
"Brady Hart","Merchants",".600"
"Braxton Waller","Blue Caps",".571"
