"Name","Team","ERA"
"Caden Addis","Blue Caps","0.00"
"Caleb Ochs","Merchants","0.00"
"Cameron Clifton","Bobcats","0.00"
"Joe Stellano","Merchants","0.00"
"Roy Rolston","Merchants","0.00"
