"Name","Team","Hits"
"Kaileb Hackman","Bobcats",16
"Nick Guidici","Bobcats",12
"Kyler Lapp","Bobcats",11
"Tyler Pippin","Merchants",11
"Brandon Schultz","Ground Sloths",10
