"Name","Team","Home Runs"
"Kaileb Hackman","Bobcats","2"
"Sam DesCarpentrie","Ground Sloths","1"
"Cody Delfavero","Bobcats","1"
"Kyler Lapp","Bobcats","1"
"Trey Thompson","Ground Sloths","1"
