"Name","Team","Innings Pitched"
"Caden Addis","Blue Caps","7.0"
"Noah Suttles","Ground Sloths","7.0"
"Luke Gallet","Bobcats","6.2"
"Canden Hardman","Bobcats","6.1"
"Ethan Plym","Blue Caps","6.1"
