"Name","Team","Strikeout to Walk Ratio"
"Owen Shissler","Merchants",9
"Madden Johnson","Ground Sloths",7.5
"Jack Piper","Merchants",6.5
"Joe Stellano","Merchants",6
"Kam Ross","Ground Sloths",5
