"Name","Team","On-Base Plus Slugging"
"Kaileb Hackman","Bobcats","2.098"
"Lawson Alwan","Merchants","1.583"
"Braden Mehn","Merchants","1.583"
"Sammy Driscoll","Bobcats","1.548"
"Lawson Shickel","Merchants","1.292"
