"Name","Team","Runs Batted In"
"Kyler Lapp","Bobcats",10
"Lawson Alwan","Merchants",9
"Kaileb Hackman","Bobcats",9
"Nick Guidici","Bobcats",8
"Braxton Waller","Blue Caps",8
