"Name","Team","Stolen Bases"
"Logan Lynch","Merchants",5
"Jacob Blunck","Merchants",4
"Lawson Shickel","Merchants",4
"Braxton Waller","Blue Caps",3
"Ethan Hamrick","Blue Caps",3
