"Name","Team","Strikeouts"
"Luke Gallet","Bobcats",11
"Caden Addis","Blue Caps",9
"Joe Stellano","Merchants",9
"Canden Hardman","Bobcats",8
"Payton Knoll","Blue Caps",8
