"Team","GP","PA","HR","R","RBI","SB","AVG","OBP","SLG"
"Blue Caps","10","292","2","53","38","26",".260",".373",".347"
"Bobcats","10","341","6","78","63","22",".319",".463",".446"
"Ground Sloths","10","307","4","42","39","24",".288",".371",".390"
"Merchants","10","342","3","73","61","38",".332",".436",".451"
