"Team","GP","IP","SO","BB","HR","ERA","WHIP","WHIP"
"Blue Caps","24","150.2","142","118","15","6.876","2.104","4.901"
"Bobcats","24","156.0","137","89","5","3.949","1.692","3.748"
"Ground Sloths","24","154.2","139","132","5","5.657","1.953","4.717"
"Merchants","24","161.0","171","100","8","3.913","1.720","3.677"
