"Name","Team","Wins"
"Luke Gallet","Bobcats","1"
"Braden Mehn","Merchants","1"
"Caden Addis","Blue Caps","1"
"Ethan Plym","Blue Caps","1"
"Joe Stellano","Merchants","1"
