"Name","Team","WHIP"
"Joe Stellano","Merchants","0.00"
"Caden Addis","Blue Caps","0.71"
"Cayden Rose","Blue Caps","1.00"
"Thomas Mickels","Merchants","1.20"
"Brody Stonecipher","Blue Caps","1.20"
