,Position,xCord,yCord
0,3,37.0,72.0
1,4,17.0,161.0
2,5,-72.0,90.0
3,6,-35.0,126.0
4,7,-144.0,277.0
5,8,-12.0,301.0
6,9,119.0,248.0
