pitch_by_pitch,Balls,Strikes,delta_run_exp_mean
BallCalled,0,0,-0.001508426487767754
BallCalled,0,1,-0.004735040293983783
BallCalled,0,2,0.0
BallCalled,1,0,-0.002631320726757168
BallCalled,1,1,-0.0016017590095178638
BallCalled,1,2,-0.007008547319072192
BallCalled,2,0,-0.0032740145275165057
BallCalled,2,1,-0.002157651276682321
BallCalled,2,2,-0.0017301174741864893
BallCalled,3,0,0.0
BallCalled,3,1,0.0
BallCalled,3,2,0.0
Double,0,0,0.5128329005374721
Double,0,1,0.5015368345271686
Double,0,2,0.30999697026647793
Double,1,0,0.8484666703451147
Double,1,1,0.4
Double,1,2,0.8
Double,2,0,0.5
Double,2,1,0.2222222222222222
Double,2,2,0.5
Double,3,0,0.0
Double,3,1,0.4
Double,3,2,0.5555555555555556
Error,0,0,0.22665066990370092
Error,0,1,0.33999545539971693
Error,0,2,0.2222222222222222
Error,1,0,0.4
Error,1,1,0.16666666666666666
Error,1,2,0.18181818181818182
Error,2,0,0.5
Error,2,1,0.0
Error,2,2,0.41332929368863724
Error,3,1,0.6666666666666666
Error,3,2,0.5454545454545454
FieldersChoice,0,0,-0.36394017683603624
FieldersChoice,0,1,-0.3015151150443495
FieldersChoice,0,2,0.03539801132933129
FieldersChoice,1,0,0.2487374041297087
FieldersChoice,1,1,-0.1625309882270242
FieldersChoice,1,2,0.21996364319773543
FieldersChoice,2,0,-0.06392294220665495
FieldersChoice,2,1,-0.333733252407477
FieldersChoice,2,2,0.27654850849699847
FieldersChoice,3,1,-0.2800363568022646
FieldersChoice,3,2,-0.2800363568022646
Foul,0,0,-0.002788983359366873
Foul,0,1,-0.0003116906981502007
Foul,0,2,-0.0017050175277823411
Foul,1,0,0.0
Foul,1,1,0.0
Foul,1,2,0.0
Foul,2,0,0.0
Foul,2,1,0.0
Foul,2,2,-0.001308581106552638
Foul,3,0,0.0
Foul,3,1,0.0
Foul,3,2,0.0
FoulTip,0,1,0.0
FoulTip,2,0,0.0
FoulTip,3,1,0.0
HitByPitch,0,0,0.06896551724137931
HitByPitch,0,1,0.0
HitByPitch,0,2,0.0
HitByPitch,1,0,0.09090909090909091
HitByPitch,1,1,0.058823529411764705
HitByPitch,1,2,0.0
HitByPitch,2,0,0.0
HitByPitch,2,1,0.0
HitByPitch,2,2,0.0
HitByPitch,3,0,0.0
HitByPitch,3,1,0.25
HitByPitch,3,2,0.0
HomeRun,0,0,2.0
HomeRun,0,1,1.6666666666666667
HomeRun,0,2,2.0
HomeRun,1,0,1.75
HomeRun,1,1,1.25
HomeRun,1,2,1.3333333333333333
HomeRun,2,0,3.0
HomeRun,2,1,1.6666666666666667
HomeRun,2,2,2.0
HomeRun,3,2,1.0
IntentionalWalk,3,1,0.0
Out,0,0,-0.3066600910512689
Out,0,1,-0.3178730886193978
Out,0,2,-0.3052495049914568
Out,1,0,-0.3397555233962415
Out,1,1,-0.2643760545552022
Out,1,2,-0.3091451514169687
Out,2,0,-0.2931928613542512
Out,2,1,-0.2342883533447679
Out,2,2,-0.2596690323372092
Out,3,0,-0.400124428095766
Out,3,1,-0.12379614409536854
Out,3,2,-0.28346179437451285
Sacrifice,0,0,0.7897262625994736
Sacrifice,0,1,0.7993867090246672
Sacrifice,1,1,0.9198954905753984
Sacrifice,1,2,0.7391323182493018
Sacrifice,2,0,0.7391323182493018
Sacrifice,2,1,0.7993867090246672
Sacrifice,2,2,0.9198954905753984
Sacrifice,3,0,0.9198954905753984
Sacrifice,3,1,0.7391323182493018
Sacrifice,3,2,0.7391323182493018
Single,0,0,0.19170117284137225
Single,0,1,0.3150508556472752
Single,0,2,0.3463973872076965
Single,1,0,0.40425071890337505
Single,1,1,0.19989202409293733
Single,1,2,0.2817137663313962
Single,2,0,0.18530026552172194
Single,2,1,0.2970496772161864
Single,2,2,0.3344128651181686
Single,3,0,1.0
Single,3,1,0.40659146967520055
Single,3,2,0.4
StrikeCalled,0,0,-0.0023656702153769292
StrikeCalled,0,1,-0.0026684862737452633
StrikeCalled,0,2,-0.2608676817506982
StrikeCalled,1,0,-0.005276887691316918
StrikeCalled,1,1,0.0
StrikeCalled,1,2,-0.4198418404025881
StrikeCalled,2,0,0.0
StrikeCalled,2,1,-0.013099965946975566
StrikeCalled,2,2,-0.08010450942460157
StrikeCalled,3,0,0.0
StrikeCalled,3,1,0.0
StrikeSwinging,0,0,-0.008045098628152352
StrikeSwinging,0,1,-0.007821568006753191
StrikeSwinging,0,2,-0.04005225471230078
StrikeSwinging,1,0,-0.0006965609515182745
StrikeSwinging,1,1,-0.005143965724844085
StrikeSwinging,1,2,-0.04806270565476094
StrikeSwinging,2,0,0.0
StrikeSwinging,2,1,-0.017886978858334852
StrikeSwinging,2,2,-0.35493363501424186
StrikeSwinging,3,0,0.0
