Pitcher,Pitch Type,Average Stuff+
Brett Granger,Splitter,129.69
Cooper Stolfa,Splitter,124.77
Cayden Rose,Changeup,123.18
Brett Granger,Changeup,122.94
Joey Kahwaji,Knuckleball,121.66
Cooper Stolfa,Changeup,120.07
Canden Hardman,Changeup,119.98
Brennan Tomhave,Changeup,118.65
Nolan Bowles,Changeup,118.57
Teagan Disharoom,Splitter,118.42
Adan Nieves,Changeup,118.02
Jack Wisdom,Changeup,117.95
Cole Mcclusky,Changeup,117.83
Devan Tupper,Changeup,117.8
Nolan Vanduzer,Changeup,117.68
