Pitcher,Average Stuff+
Braden Vanderhe,108.98
Nicholas Currie,108.79
Cole Noreuil,108.65
Eli Woodall,108.28
Wyatt Mammen,108.15
Jackson Stewart,107.58
Zach O'Donnell,107.51
Owen Corbett,107.35
Toby Schriefer,107.25
Luka Zachman,107.17
Alec Bergman,107.12
Mason Orton	,107.01
Jackson Mcdonal,106.99
Eli Tritinger,106.83
Nick Krueger,106.76
