,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
6,0.523032705778182,2.16369757481528,0.0,3,2,0,0,0,0,0,0,1,0
12,-0.129349026440144,3.6305184000704,1.0,3,2,0,0,0,1,0,0,0,0
16,-1.16921043925117,1.82777882430153,2.0,1,2,0,0,0,1,0,0,0,0
20,-1.34630627146605,1.95062025115638,0.0,1,2,0,0,0,0,0,0,1,0
28,-1.91772455142592,2.35107038661637,1.0,1,0,0,0,0,1,0,0,0,0
36,-0.786912696886148,2.79422621161873,2.0,0,1,0,0,0,0,0,0,0,1
40,-0.811372159189782,2.61919946482808,0.0,1,2,0,0,0,1,0,0,0,0
43,-1.50253114197929,1.55156698221856,1.0,1,0,0,0,0,1,0,0,0,0
52,-1.04832497357634,3.11145543404692,2.0,1,2,0,0,0,1,0,0,0,0
53,-0.809286242032988,2.22205267054304,0.0,0,0,0,0,0,1,0,0,0,0
58,0.252927210954751,1.83645562166269,1.0,3,1,0,0,0,1,0,0,0,0
59,-0.75731850255587,2.03052366675766,1.0,0,0,0,0,0,0,0,0,1,0
64,-0.58812629067871,1.76796113664059,2.0,2,2,0,0,0,1,0,0,0,0
70,-0.399159643535433,2.69137050094232,0.0,2,0,0,0,0,1,0,0,0,0
76,-0.747215279729287,1.74531639715981,0.0,2,2,0,0,0,1,0,0,0,0
80,0.430894148414951,2.61130798947608,1.0,2,2,0,0,0,1,0,0,0,0
116,-2.02111391814789,2.60372569934184,0.0,2,1,0,0,0,1,0,0,0,0
120,-1.00362163282782,2.98030672248904,0.0,1,2,0,0,0,1,0,0,0,0
125,-1.53588196050749,2.68293912882198,2.0,1,2,0,0,0,1,0,0,0,0
130,0.397856733930691,1.85777513678938,0.0,2,2,0,0,0,1,0,0,0,0
131,-0.920427270546472,3.60908021081249,0.0,0,0,0,0,0,1,0,0,0,0
136,0.354192266903768,2.4267710088327,1.0,0,0,0,0,0,1,0,0,0,0
140,0.0856325524482813,3.59555054262623,1.0,3,0,0,0,0,1,0,0,0,0
145,0.0645508587503936,4.38901318601958,1.0,3,1,0,0,0,1,0,0,0,0
151,-1.05121545607438,2.07550902520043,1.0,0,0,0,0,0,0,0,0,1,0
156,-1.94184843278079,3.11943899327214,1.0,2,2,0,0,0,1,0,0,0,0
160,-1.70147345838062,2.65464671954826,2.0,1,2,0,0,0,1,0,0,0,0
161,-0.455876505462149,2.38789807934444,0.0,0,0,0,0,0,1,0,0,0,0
165,-0.148556277534326,3.48390653333244,1.0,1,2,0,0,0,1,0,0,0,0
170,-1.15220186474919,2.19968679794991,2.0,3,1,0,0,0,1,0,0,0,0
173,-1.33951719213894,3.44261447725503,0.0,0,2,0,0,0,1,0,0,0,0
178,0.0649515582083903,1.26919473979026,1.0,2,2,0,0,0,0,0,0,1,0
179,-1.15198195548629,2.55601087458944,2.0,0,0,0,0,0,0,0,0,1,0
184,-0.115245454193126,2.27968083217739,0.0,2,2,0,1,0,0,0,0,0,0
191,-0.183505742101687,2.5447296744407,1.0,3,2,0,0,0,1,0,0,0,0
194,0.0323181027895179,4.13762572149566,1.0,0,2,0,0,0,1,0,0,0,0
196,-0.661487906333332,2.71218485977211,2.0,1,0,0,0,0,1,0,0,0,0
198,-0.368955790598812,2.34711945633309,0.0,0,1,0,0,0,0,0,0,1,0
199,-0.11976910885374,2.57444819470031,1.0,0,0,0,0,0,0,0,0,1,0
203,0.346699999018164,2.09958032794234,2.0,2,1,0,0,0,0,0,0,1,0
207,-0.712202676037959,2.5739981399238,0.0,1,2,0,0,0,1,0,0,0,0
209,-0.96728767260499,1.69884830972421,1.0,0,1,0,0,0,0,0,1,0,0
214,0.0436035126090456,2.30403252916045,2.0,2,2,0,0,0,1,0,0,0,0
215,-0.962930338149426,2.41869190881366,2.0,0,0,0,0,0,1,0,0,0,0
217,-0.390098647417245,2.34091246133064,2.0,1,0,0,0,0,1,0,0,0,0
220,-1.05039015377947,3.00573270524641,0.0,2,0,0,0,0,1,0,0,0,0
225,-1.56220538689541,1.78633053642263,0.0,2,2,0,1,0,0,0,0,0,0
230,-0.377356939747405,3.6711405528713104,0.0,3,1,0,0,0,1,0,0,0,0
234,-0.0136470903994913,4.56128914136633,1.0,1,2,0,0,0,1,0,0,0,0
235,-0.500744595787926,2.02924518625701,2.0,0,0,0,0,0,1,0,0,0,0
245,0.179847012082352,3.9992594934501904,0.0,3,2,0,0,0,1,0,0,0,0
247,0.691155041414048,2.7267826109371,1.0,1,0,0,0,0,1,0,0,0,0
253,0.373178000642999,2.53704286114138,1.0,3,2,0,0,0,1,0,0,0,0
259,1.83717526307709,3.67196480633869,2.0,3,2,0,0,0,1,0,0,0,0
264,1.13547643223141,3.08985106366298,2.0,0,2,0,0,0,1,0,0,0,0
270,-1.971404225455,0.457549330760168,2.0,3,2,0,0,0,1,0,0,0,0
276,-2.27807971938627,0.30811153305234,2.0,3,2,0,0,0,0,0,0,1,0
283,2.11608060321424,5.38036673208118,2.0,3,2,0,0,0,0,0,0,1,0
289,0.0907170885543917,3.08292230425972,2.0,1,2,0,0,0,1,0,0,0,0
291,-1.40152170110609,1.48851821839375,1.0,0,0,0,0,0,0,0,0,1,0
297,-1.17156104655828,1.19186759881495,1.0,3,1,0,0,0,0,0,0,1,0
302,-0.751684325597942,3.83448925565924,1.0,1,2,0,0,0,1,0,0,0,0
306,-0.132584664913918,1.7727549746831,2.0,2,1,0,0,0,1,0,0,0,0
307,-0.101841751591124,2.68677896487948,0.0,0,0,0,0,0,1,0,0,0,0
318,-0.396696259561702,2.39910292991268,1.0,0,2,0,0,0,1,0,0,0,0
322,-0.133119540654754,2.14489677247084,2.0,1,2,0,0,0,0,0,0,1,0
326,-1.78361648418765,3.1811453185568,2.0,3,0,0,0,0,1,0,0,0,0
331,-0.537084308652808,0.718478850475544,2.0,2,2,0,1,0,0,0,0,0,0
338,0.273485631516386,2.53775173721675,0.0,2,2,0,0,0,1,0,0,0,0
345,0.427978906863892,0.545887614188487,0.0,3,2,0,0,0,0,0,0,1,0
347,-0.696370374066529,3.07707073623881,0.0,1,0,0,0,0,0,0,0,1,0
350,-0.784933956796419,2.30969211867024,1.0,2,0,0,0,0,1,0,0,0,0
354,-0.154582262214021,3.9800605363804498,1.0,1,2,0,0,0,0,0,0,1,0
356,-0.699502407273618,3.01923437053005,2.0,0,1,0,0,0,0,0,0,1,0
363,0.527831769886021,2.22685618929422,0.0,3,2,0,0,0,0,0,1,0,0
366,-1.05724784876362,2.97371768591802,1.0,1,1,0,0,0,0,0,1,0,0
371,-0.428680132272338,3.36776966077633,2.0,2,2,0,0,1,0,0,0,0,0
377,-1.14898352075917,1.97301312371473,0.0,2,2,0,0,0,1,0,0,0,0
381,-0.597514814228422,3.07225049206472,2.0,0,1,0,0,0,1,0,0,0,0
