#,order,player_name,position
1,15,Jake Morrill,of
2,1,Ethan Hamrick,
3,17,Owen Laroe,
4,2,Chase Peterson,of
5,4,Braxton Waller,c
6,5,Grayson Schnierle,of
7,9,Trey Blanchette,of
8,6,Josh Eisfelder,
9,11,Brandon Ward,
will produce 4.557 expected runs per game!
